Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2014-10-27,13.520000457763672,1229.0999755859375,61.16299819946289,1961.6300048828125,4485.93017578125,7991.7001953125,16.040000915527344,8.618,61.130001068115234,1964.5799560546875,4483.72021484375,7995.89990234375,16.110000610351562,8.618,61.099998474121094,1950.8199462890625,4452.7900390625,7995.89990234375,16.530000686645508,8.618,61.143001556396484,1927.1099853515625,4382.85009765625,7995.89990234375,17.8700008392334,8.618,61.22800064086914,1941.280029296875,4419.47998046875,7927.75,16.079999923706055,8.618
2014-10-28,13.319999694824219,1229.199951171875,61.29800033569336,1985.050048828125,4564.2900390625,8027.60009765625,14.390000343322754,8.618,61.16299819946289,1961.6300048828125,4485.93017578125,7991.7001953125,16.040000915527344,8.618,61.130001068115234,1964.5799560546875,4483.72021484375,7995.89990234375,16.110000610351562,8.618,61.099998474121094,1950.8199462890625,4452.7900390625,7995.89990234375,16.530000686645508,8.618,61.143001556396484,1927.1099853515625,4382.85009765625,7995.89990234375,17.8700008392334,8.618
2014-10-29,13.010000228881836,1224.300048828125,61.180999755859375,1982.300048828125,4549.22998046875,8090.4501953125,15.149999618530273,8.618,61.29800033569336,1985.050048828125,4564.2900390625,8027.60009765625,14.390000343322754,8.618,61.16299819946289,1961.6300048828125,4485.93017578125,7991.7001953125,16.040000915527344,8.618,61.130001068115234,1964.5799560546875,4483.72021484375,7995.89990234375,16.110000610351562,8.618,61.099998474121094,1950.8199462890625,4452.7900390625,7995.89990234375,16.530000686645508,8.618
2014-10-30,13.270000457763672,1198.0999755859375,61.28300094604492,1994.6500244140625,4566.14013671875,8169.2001953125,14.520000457763672,8.618,61.180999755859375,1982.300048828125,4549.22998046875,8090.4501953125,15.149999618530273,8.618,61.29800033569336,1985.050048828125,4564.2900390625,8027.60009765625,14.390000343322754,8.618,61.16299819946289,1961.6300048828125,4485.93017578125,7991.7001953125,16.040000915527344,8.618,61.130001068115234,1964.5799560546875,4483.72021484375,7995.89990234375,16.110000610351562,8.618
2014-10-31,13.300000190734863,1171.0999755859375,61.43299865722656,2018.050048828125,4630.740234375,8322.2001953125,14.029999732971191,8.618,61.28300094604492,1994.6500244140625,4566.14013671875,8169.2001953125,14.520000457763672,8.618,61.180999755859375,1982.300048828125,4549.22998046875,8090.4501953125,15.149999618530273,8.618,61.29800033569336,1985.050048828125,4564.2900390625,8027.60009765625,14.390000343322754,8.618,61.16299819946289,1961.6300048828125,4485.93017578125,7991.7001953125,16.040000915527344,8.618
2014-11-03,13.739999771118164,1169.4000244140625,61.39799880981445,2017.81005859375,4638.91015625,8324.150390625,14.729999542236328,8.925,61.43299865722656,2018.050048828125,4630.740234375,8322.2001953125,14.029999732971191,8.618,61.28300094604492,1994.6500244140625,4566.14013671875,8169.2001953125,14.520000457763672,8.618,61.180999755859375,1982.300048828125,4549.22998046875,8090.4501953125,15.149999618530273,8.618,61.29800033569336,1985.050048828125,4564.2900390625,8027.60009765625,14.390000343322754,8.618
2014-11-04,13.739999771118164,1167.4000244140625,61.41299819946289,2012.0999755859375,4623.64013671875,8324.150390625,14.890000343322754,8.536,61.39799880981445,2017.81005859375,4638.91015625,8324.150390625,14.729999542236328,8.925,61.43299865722656,2018.050048828125,4630.740234375,8322.2001953125,14.029999732971191,8.618,61.28300094604492,1994.6500244140625,4566.14013671875,8169.2001953125,14.520000457763672,8.618,61.180999755859375,1982.300048828125,4549.22998046875,8090.4501953125,15.149999618530273,8.618
2014-11-05,13.760000228881836,1145.4000244140625,61.28799819946289,2023.5699462890625,4620.72021484375,8338.2998046875,14.170000076293945,8.536,61.41299819946289,2012.0999755859375,4623.64013671875,8324.150390625,14.890000343322754,8.536,61.39799880981445,2017.81005859375,4638.91015625,8324.150390625,14.729999542236328,8.925,61.43299865722656,2018.050048828125,4630.740234375,8322.2001953125,14.029999732971191,8.618,61.28300094604492,1994.6500244140625,4566.14013671875,8169.2001953125,14.520000457763672,8.618
2014-11-06,13.760000228881836,1142.300048828125,61.369998931884766,2031.2099609375,4638.47021484375,8338.2998046875,13.670000076293945,8.056,61.28799819946289,2023.5699462890625,4620.72021484375,8338.2998046875,14.170000076293945,8.536,61.41299819946289,2012.0999755859375,4623.64013671875,8324.150390625,14.890000343322754,8.536,61.39799880981445,2017.81005859375,4638.91015625,8324.150390625,14.729999542236328,8.925,61.43299865722656,2018.050048828125,4630.740234375,8322.2001953125,14.029999732971191,8.618
2014-11-07,14.109999656677246,1169.5999755859375,61.49300003051758,2031.9200439453125,4632.52978515625,8337.0,13.119999885559082,8.314,61.369998931884766,2031.2099609375,4638.47021484375,8338.2998046875,13.670000076293945,8.056,61.28799819946289,2023.5699462890625,4620.72021484375,8338.2998046875,14.170000076293945,8.536,61.41299819946289,2012.0999755859375,4623.64013671875,8324.150390625,14.890000343322754,8.536,61.39799880981445,2017.81005859375,4638.91015625,8324.150390625,14.729999542236328,8.925
2014-11-10,13.930000305175781,1159.5999755859375,61.51300048828125,2038.260009765625,4651.6201171875,8344.25,12.670000076293945,8.314,61.49300003051758,2031.9200439453125,4632.52978515625,8337.0,13.119999885559082,8.314,61.369998931884766,2031.2099609375,4638.47021484375,8338.2998046875,13.670000076293945,8.056,61.28799819946289,2023.5699462890625,4620.72021484375,8338.2998046875,14.170000076293945,8.536,61.41299819946289,2012.0999755859375,4623.64013671875,8324.150390625,14.890000343322754,8.536
2014-11-11,14.800000190734863,1162.800048828125,61.529998779296875,2039.6800537109375,4660.56005859375,8362.650390625,12.920000076293945,8.269,61.51300048828125,2038.260009765625,4651.6201171875,8344.25,12.670000076293945,8.314,61.49300003051758,2031.9200439453125,4632.52978515625,8337.0,13.119999885559082,8.314,61.369998931884766,2031.2099609375,4638.47021484375,8338.2998046875,13.670000076293945,8.056,61.28799819946289,2023.5699462890625,4620.72021484375,8338.2998046875,14.170000076293945,8.536
2014-11-12,14.4399995803833,1158.9000244140625,61.4900016784668,2038.25,4675.14013671875,8383.2998046875,13.020000457763672,8.15,61.529998779296875,2039.6800537109375,4660.56005859375,8362.650390625,12.920000076293945,8.269,61.51300048828125,2038.260009765625,4651.6201171875,8344.25,12.670000076293945,8.314,61.49300003051758,2031.9200439453125,4632.52978515625,8337.0,13.119999885559082,8.314,61.369998931884766,2031.2099609375,4638.47021484375,8338.2998046875,13.670000076293945,8.056
2014-11-13,13.800000190734863,1161.0999755859375,61.36800003051758,2039.3299560546875,4680.14013671875,8357.849609375,13.789999961853027,8.15,61.4900016784668,2038.25,4675.14013671875,8383.2998046875,13.020000457763672,8.15,61.529998779296875,2039.6800537109375,4660.56005859375,8362.650390625,12.920000076293945,8.269,61.51300048828125,2038.260009765625,4651.6201171875,8344.25,12.670000076293945,8.314,61.49300003051758,2031.9200439453125,4632.52978515625,8337.0,13.119999885559082,8.314
2014-11-14,13.970000267028809,1185.0,61.59299850463867,2039.8199462890625,4688.5400390625,8389.900390625,13.3100004196167,8.15,61.36800003051758,2039.3299560546875,4680.14013671875,8357.849609375,13.789999961853027,8.15,61.4900016784668,2038.25,4675.14013671875,8383.2998046875,13.020000457763672,8.15,61.529998779296875,2039.6800537109375,4660.56005859375,8362.650390625,12.920000076293945,8.269,61.51300048828125,2038.260009765625,4651.6201171875,8344.25,12.670000076293945,8.314
2014-11-17,14.40999984741211,1183.0,61.70800018310547,2041.3199462890625,4671.0,8430.75,13.989999771118164,8.15,61.59299850463867,2039.8199462890625,4688.5400390625,8389.900390625,13.3100004196167,8.15,61.36800003051758,2039.3299560546875,4680.14013671875,8357.849609375,13.789999961853027,8.15,61.4900016784668,2038.25,4675.14013671875,8383.2998046875,13.020000457763672,8.15,61.529998779296875,2039.6800537109375,4660.56005859375,8362.650390625,12.920000076293945,8.269
2014-11-18,14.069999694824219,1196.699951171875,61.823001861572266,2051.800048828125,4702.43994140625,8425.900390625,13.859999656677246,8.15,61.70800018310547,2041.3199462890625,4671.0,8430.75,13.989999771118164,8.15,61.59299850463867,2039.8199462890625,4688.5400390625,8389.900390625,13.3100004196167,8.15,61.36800003051758,2039.3299560546875,4680.14013671875,8357.849609375,13.789999961853027,8.15,61.4900016784668,2038.25,4675.14013671875,8383.2998046875,13.020000457763672,8.15
2014-11-19,14.350000381469727,1193.5999755859375,61.71799850463867,2048.719970703125,4675.7099609375,8382.2998046875,13.960000038146973,8.15,61.823001861572266,2051.800048828125,4702.43994140625,8425.900390625,13.859999656677246,8.15,61.70800018310547,2041.3199462890625,4671.0,8430.75,13.989999771118164,8.15,61.59299850463867,2039.8199462890625,4688.5400390625,8389.900390625,13.3100004196167,8.15,61.36800003051758,2039.3299560546875,4680.14013671875,8357.849609375,13.789999961853027,8.15
2014-11-20,14.170000076293945,1190.699951171875,61.9379997253418,2052.75,4701.8701171875,8401.900390625,13.579999923706055,8.15,61.71799850463867,2048.719970703125,4675.7099609375,8382.2998046875,13.960000038146973,8.15,61.823001861572266,2051.800048828125,4702.43994140625,8425.900390625,13.859999656677246,8.15,61.70800018310547,2041.3199462890625,4671.0,8430.75,13.989999771118164,8.15,61.59299850463867,2039.8199462890625,4688.5400390625,8389.900390625,13.3100004196167,8.15
2014-11-21,13.850000381469727,1197.5,61.92300033569336,2063.5,4712.97021484375,8477.349609375,12.899999618530273,8.15,61.9379997253418,2052.75,4701.8701171875,8401.900390625,13.579999923706055,8.15,61.71799850463867,2048.719970703125,4675.7099609375,8382.2998046875,13.960000038146973,8.15,61.823001861572266,2051.800048828125,4702.43994140625,8425.900390625,13.859999656677246,8.15,61.70800018310547,2041.3199462890625,4671.0,8430.75,13.989999771118164,8.15
2014-11-24,13.020000457763672,1195.5,61.7599983215332,2069.409912109375,4754.89013671875,8530.150390625,12.619999885559082,8.15,61.92300033569336,2063.5,4712.97021484375,8477.349609375,12.899999618530273,8.15,61.9379997253418,2052.75,4701.8701171875,8401.900390625,13.579999923706055,8.15,61.71799850463867,2048.719970703125,4675.7099609375,8382.2998046875,13.960000038146973,8.15,61.823001861572266,2051.800048828125,4702.43994140625,8425.900390625,13.859999656677246,8.15
2014-11-25,13.529999732971191,1197.0999755859375,61.85300064086914,2067.030029296875,4758.25,8463.099609375,12.25,8.15,61.7599983215332,2069.409912109375,4754.89013671875,8530.150390625,12.619999885559082,8.15,61.92300033569336,2063.5,4712.97021484375,8477.349609375,12.899999618530273,8.15,61.9379997253418,2052.75,4701.8701171875,8401.900390625,13.579999923706055,8.15,61.71799850463867,2048.719970703125,4675.7099609375,8382.2998046875,13.960000038146973,8.15
2014-11-26,12.989999771118164,1196.5999755859375,61.84000015258789,2072.830078125,4787.31982421875,8475.75,12.069999694824219,8.15,61.85300064086914,2067.030029296875,4758.25,8463.099609375,12.25,8.15,61.7599983215332,2069.409912109375,4754.89013671875,8530.150390625,12.619999885559082,8.15,61.92300033569336,2063.5,4712.97021484375,8477.349609375,12.899999618530273,8.15,61.9379997253418,2052.75,4701.8701171875,8401.900390625,13.579999923706055,8.15
2014-11-27,12.739999771118164,1196.5999755859375,61.78799819946289,2072.830078125,4787.31982421875,8494.2001953125,12.069999694824219,8.15,61.84000015258789,2072.830078125,4787.31982421875,8475.75,12.069999694824219,8.15,61.85300064086914,2067.030029296875,4758.25,8463.099609375,12.25,8.15,61.7599983215332,2069.409912109375,4754.89013671875,8530.150390625,12.619999885559082,8.15,61.92300033569336,2063.5,4712.97021484375,8477.349609375,12.899999618530273,8.15
2014-11-28,12.899999618530273,1175.199951171875,61.85300064086914,2067.56005859375,4791.6298828125,8588.25,13.329999923706055,8.15,61.78799819946289,2072.830078125,4787.31982421875,8494.2001953125,12.069999694824219,8.15,61.84000015258789,2072.830078125,4787.31982421875,8475.75,12.069999694824219,8.15,61.85300064086914,2067.030029296875,4758.25,8463.099609375,12.25,8.15,61.7599983215332,2069.409912109375,4754.89013671875,8530.150390625,12.619999885559082,8.15
2014-12-01,13.199999809265137,1218.0,62.202999114990234,2053.43994140625,4727.35009765625,8555.900390625,14.15999984741211,8.15,61.85300064086914,2067.56005859375,4791.6298828125,8588.25,13.329999923706055,8.15,61.78799819946289,2072.830078125,4787.31982421875,8494.2001953125,12.069999694824219,8.15,61.84000015258789,2072.830078125,4787.31982421875,8475.75,12.069999694824219,8.15,61.85300064086914,2067.030029296875,4758.25,8463.099609375,12.25,8.15
2014-12-02,12.399999618530273,1199.199951171875,61.948001861572266,2066.550048828125,4755.81005859375,8524.7001953125,12.850000381469727,8.947,62.202999114990234,2053.43994140625,4727.35009765625,8555.900390625,14.15999984741211,8.15,61.85300064086914,2067.56005859375,4791.6298828125,8588.25,13.329999923706055,8.15,61.78799819946289,2072.830078125,4787.31982421875,8494.2001953125,12.069999694824219,8.15,61.84000015258789,2072.830078125,4787.31982421875,8475.75,12.069999694824219,8.15
2014-12-03,12.369999885559082,1208.5,61.78799819946289,2074.330078125,4774.47021484375,8537.650390625,12.5,8.964,61.948001861572266,2066.550048828125,4755.81005859375,8524.7001953125,12.850000381469727,8.947,62.202999114990234,2053.43994140625,4727.35009765625,8555.900390625,14.15999984741211,8.15,61.85300064086914,2067.56005859375,4791.6298828125,8588.25,13.329999923706055,8.15,61.78799819946289,2072.830078125,4787.31982421875,8494.2001953125,12.069999694824219,8.15
2014-12-04,12.449999809265137,1207.5,61.85599899291992,2071.919921875,4769.43994140625,8564.400390625,12.380000114440918,8.964,61.78799819946289,2074.330078125,4774.47021484375,8537.650390625,12.5,8.964,61.948001861572266,2066.550048828125,4755.81005859375,8524.7001953125,12.850000381469727,8.947,62.202999114990234,2053.43994140625,4727.35009765625,8555.900390625,14.15999984741211,8.15,61.85300064086914,2067.56005859375,4791.6298828125,8588.25,13.329999923706055,8.15
2014-12-05,11.949999809265137,1190.0999755859375,61.78300094604492,2075.3701171875,4780.759765625,8538.2998046875,11.890000343322754,8.487,61.85599899291992,2071.919921875,4769.43994140625,8564.400390625,12.380000114440918,8.964,61.78799819946289,2074.330078125,4774.47021484375,8537.650390625,12.5,8.964,61.948001861572266,2066.550048828125,4755.81005859375,8524.7001953125,12.850000381469727,8.947,62.202999114990234,2053.43994140625,4727.35009765625,8555.900390625,14.15999984741211,8.15
2014-12-08,12.210000038146973,1194.699951171875,61.9109992980957,2060.31005859375,4740.68994140625,8438.25,14.210000038146973,8.706,61.78300094604492,2075.3701171875,4780.759765625,8538.2998046875,11.890000343322754,8.487,61.85599899291992,2071.919921875,4769.43994140625,8564.400390625,12.380000114440918,8.964,61.78799819946289,2074.330078125,4774.47021484375,8537.650390625,12.5,8.964,61.948001861572266,2066.550048828125,4755.81005859375,8524.7001953125,12.850000381469727,8.947
2014-12-09,12.5,1231.5,61.81800079345703,2059.820068359375,4766.47021484375,8340.7001953125,15.350000381469727,8.724,61.9109992980957,2060.31005859375,4740.68994140625,8438.25,14.210000038146973,8.706,61.78300094604492,2075.3701171875,4780.759765625,8538.2998046875,11.890000343322754,8.487,61.85599899291992,2071.919921875,4769.43994140625,8564.400390625,12.380000114440918,8.964,61.78799819946289,2074.330078125,4774.47021484375,8537.650390625,12.5,8.964
2014-12-10,12.239999771118164,1228.9000244140625,61.87300109863281,2026.1400146484375,4684.02001953125,8355.650390625,18.530000686645508,8.724,61.81800079345703,2059.820068359375,4766.47021484375,8340.7001953125,15.350000381469727,8.724,61.9109992980957,2060.31005859375,4740.68994140625,8438.25,14.210000038146973,8.706,61.78300094604492,2075.3701171875,4780.759765625,8538.2998046875,11.890000343322754,8.487,61.85599899291992,2071.919921875,4769.43994140625,8564.400390625,12.380000114440918,8.964
2014-12-11,12.770000457763672,1225.0999755859375,62.00299835205078,2035.3299560546875,4708.16015625,8292.900390625,20.079999923706055,8.286,61.87300109863281,2026.1400146484375,4684.02001953125,8355.650390625,18.530000686645508,8.724,61.81800079345703,2059.820068359375,4766.47021484375,8340.7001953125,15.350000381469727,8.724,61.9109992980957,2060.31005859375,4740.68994140625,8438.25,14.210000038146973,8.706,61.78300094604492,2075.3701171875,4780.759765625,8538.2998046875,11.890000343322754,8.487
